0,1,2,3,4,5,6,7,8,9,10,11,12
0.5922942233801313,-0.710658033661602,0.02756357138483158,1.7885079854140071,1.1637481846888034,0.6850955364691826,1.2323847422659238,2.312866057254504,1.0,0.0,0.0,0.0,0.0
-0.42180958913448313,-0.35049118982817357,-0.3700685190453078,-0.2817776013363016,-0.5524412176467921,-0.50616042712924,-0.569657918434862,0.5953235835295855,1.0,0.0,0.0,0.0,0.0
0.5623207116801908,-0.6498506444429702,0.5842484979870267,-0.5469350279654918,-0.6425107323792985,-0.5482891180917125,-0.5909523664195094,0.2666927223406623,1.0,0.0,0.0,0.0,0.0
0.7371661965965078,-0.8088853547070824,0.5047220799009988,-0.4534050714825323,-0.5086236158850321,-0.31165136460037796,-0.5217454104694054,-0.31765074665197357,1.0,0.0,0.0,0.0,0.0
1.2517114807788001,-1.3421193832396856,0.7433013341590824,0.5408183659313273,0.19489232351211258,0.06750685406187396,0.31139986692992394,0.25041867010926216,0.0,0.0,0.0,0.0,1.0
0.7671397082964412,-0.7995303717503686,0.5047220799009988,-0.38232230455548305,-0.35769632092785925,0.07647040533048512,-0.3487280205941453,0.15266936283549606,1.0,0.0,0.0,0.0,0.0
-1.3459928665492762,1.0246913048085464,1.6180919331053891,-0.45246977191770266,-0.4088168563165791,-0.5966922949422128,-0.4472148425231395,-1.3128877860161272,0.0,0.0,0.0,1.0,0.0
-1.3409972812659574,0.8516241201093684,-0.21101568287325204,1.1431512856815864,0.5259586479342984,0.5165807726192929,0.6148457507111493,1.6401177367854871,0.0,0.0,0.0,0.0,1.0
-1.2260988197495215,0.8048492053258058,-1.0062798637335308,0.034821301358516354,0.6549771420105913,-0.04543389192262662,0.6015367207207447,0.31184009304712795,1.0,0.0,0.0,0.0,0.0
0.9819498754793431,-1.0334049456681782,-0.3700685190453078,-0.14943271291291388,-0.3284845864200193,-0.5097458476366845,-0.3141245426190933,0.05859484154946581,0.0,0.0,0.0,0.0,1.0
0.6272633203633975,-0.7387229825317368,0.5842484979870267,0.2882874834273366,0.45779793408267183,-0.032884920146570996,0.3060762549337621,0.3758338661764087,1.0,0.0,0.0,0.0,0.0
-0.8264519970836651,1.085498694027178,1.2204598426752498,-0.19573004137197883,-0.14834555695500648,-0.12789856359384927,-0.16506340672656153,-1.2189707555581426,0.0,1.0,0.0,0.0,0.0
-0.8114652412336949,1.0153363218518359,-0.21101568287325204,-1.0417084977603475,-1.1196357293406838,-1.0995475211112986,-1.131298984029937,1.8352488727342458,0.0,1.0,0.0,0.0,0.0
